pathway	Description	p.Val	FDR	Phenotype
GO_GASTRULATION	GO_GASTRULATION	0.000814172153814964	0.0385339480890282	1
GO_REGULATION_OF_PHOSPHORYLATION	GO_REGULATION_OF_PHOSPHORYLATION	0.000819217604869055	0.0385339480890282	1
GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.000831352026187092	0.0387861196762199	1
GO_REGULATION_OF_TRANSPORT	GO_REGULATION_OF_TRANSPORT	0.000834885913838377	0.0387861196762199	1
GO_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	GO_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	0.000858131379879013	0.0396214525458249	1
GO_REGULATION_OF_VASCULATURE_DEVELOPMENT	GO_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.000864371290243751	0.0396662093315517	1
GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	0.000902640385898067	0.0411713426925385	1
GO_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	GO_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.000911683591453886	0.0413333175257948	1
GO_FIBROBLAST_PROLIFERATION	GO_FIBROBLAST_PROLIFERATION	0.000956273575697332	0.0430952989862163	1
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	0.000978139880572771	0.0438183377451826	1
GO_FEMALE_PREGNANCY	GO_FEMALE_PREGNANCY	0.000997688527594262	0.0443326373352544	1
GO_VESICLE_ORGANIZATION	GO_VESICLE_ORGANIZATION	0.00100716111938695	0.0443326373352544	1
GO_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY	GO_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY	0.00100729218500246	0.0443326373352544	1
GO_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	0.00101751089502863	0.04452201741852	1
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	0.0010489840520381	0.0456338380094726	1
GO_REGULATION_OF_MUSCLE_ADAPTATION	GO_REGULATION_OF_MUSCLE_ADAPTATION	0.00106126055244264	0.0459025684924326	1
GO_POSITIVE_REGULATION_OF_CELL_DEATH	GO_POSITIVE_REGULATION_OF_CELL_DEATH	0.00108240457162394	0.04654958174881	1
GO_MUSCLE_HYPERTROPHY	GO_MUSCLE_HYPERTROPHY	0.00109780860140952	0.0466785736395933	1
GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	0.00109780860140952	0.0466785736395933	1
GO_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	0.00111165091097992	0.0470015997530048	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	0.00113514384546723	0.0477267741954547	1
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	0.00116703000180291	0.0487948210753818	1
GO_RESPONSE_TO_LIPID	GO_RESPONSE_TO_LIPID	0.00119242028209273	0.049580967088563	1
GO_INTERLEUKIN_1_BETA_PRODUCTION	GO_INTERLEUKIN_1_BETA_PRODUCTION	0.0012122019271007	0.0501265478206585	1
GO_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS	GO_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS	0.00122097981173467	0.0502136287601919	1
GO_REGULATION_OF_INTRACELLULAR_TRANSPORT	GO_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.00126147887914053	0.0515972285022372	1
GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	GO_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	0.00129248625864752	0.052579738284223	1
GO_REGULATION_OF_CELL_SUBSTRATE_ADHESION	GO_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.00130106841467287	0.0526443058539139	1
GO_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	GO_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.0013736130149165	0.0552824147072811	1
GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING	GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING	0.00141907237639102	0.0568081845995681	1
GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.00144693181514532	0.0576117726018505	1
GO_REGULATION_OF_NECROTIC_CELL_DEATH	GO_REGULATION_OF_NECROTIC_CELL_DEATH	0.00145445612468132	0.0576117726018505	1
GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.00146293511239373	0.057644239035996	1
GO_RESPONSE_TO_MECHANICAL_STIMULUS	GO_RESPONSE_TO_MECHANICAL_STIMULUS	0.00150073845094639	0.058825820738659	1
GO_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	GO_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.00155319817752212	0.0605666812644119	1
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	0.00157855772260044	0.0606569229104248	1
GO_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	GO_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	0.00157855772260044	0.0606569229104248	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.00157969132214234	0.0606569229104248	1
GO_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	0.0016108131544334	0.061514963216285	1
GO_PEPTIDYL_TYROSINE_MODIFICATION	GO_PEPTIDYL_TYROSINE_MODIFICATION	0.0016183846288632	0.061514963216285	1
GO_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	GO_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	0.00167595869331182	0.0633832418385164	1
GO_PLASMA_MEMBRANE_ORGANIZATION	GO_PLASMA_MEMBRANE_ORGANIZATION	0.00169502632155567	0.0637838404801399	1
GO_REGULATION_OF_DEFENSE_RESPONSE	GO_REGULATION_OF_DEFENSE_RESPONSE	0.00171052685486043	0.0640468910929333	1
GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	0.00175012208504661	0.0652050436240633	1
GO_POSITIVE_REGULATION_OF_TRANSPORT	GO_POSITIVE_REGULATION_OF_TRANSPORT	0.00176607168328038	0.0654751501890055	1
GO_INTERLEUKIN_1_PRODUCTION	GO_INTERLEUKIN_1_PRODUCTION	0.00179393587298801	0.0661821636279794	1
GO_FIBRINOLYSIS	GO_FIBRINOLYSIS	0.00184137383983893	0.0676008757006232	1
GO_MUSCLE_TISSUE_DEVELOPMENT	GO_MUSCLE_TISSUE_DEVELOPMENT	0.00188716998196753	0.0681453492476801	1
GO_REGULATION_OF_MULTI_ORGANISM_PROCESS	GO_REGULATION_OF_MULTI_ORGANISM_PROCESS	0.00188731034450566	0.0681453492476801	1
GO_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	GO_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	0.00189638502641373	0.0681453492476801	1
GO_VESICLE_BUDDING_FROM_MEMBRANE	GO_VESICLE_BUDDING_FROM_MEMBRANE	0.00189638502641373	0.0681453492476801	1
GO_CYTOKINE_PRODUCTION	GO_CYTOKINE_PRODUCTION	0.00190147798857465	0.0681453492476801	1
GO_RESPONSE_TO_OXYGEN_LEVELS	GO_RESPONSE_TO_OXYGEN_LEVELS	0.00193126102276385	0.0688846941105249	1
GO_MYOTUBE_DIFFERENTIATION	GO_MYOTUBE_DIFFERENTIATION	0.00194895106121158	0.0691877626730112	1
GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS	GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS	0.00202649469948724	0.0715773932317791	1
GO_RESPONSE_TO_STEROID_HORMONE	GO_RESPONSE_TO_STEROID_HORMONE	0.00204479664427751	0.0715773932317791	1
GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.00204479664427751	0.0715773932317791	1
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.00209183875885102	0.0728850856440405	1
GO_MUSCLE_ADAPTATION	GO_MUSCLE_ADAPTATION	0.00211208147863189	0.0732512682404773	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	GO_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.00212352279267641	0.0733102409985444	1
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	GO_REGULATION_OF_ORGANELLE_ORGANIZATION	0.00228773090236112	0.0786185514665286	1
GO_REGULATION_OF_SYSTEM_PROCESS	GO_REGULATION_OF_SYSTEM_PROCESS	0.00231050609431503	0.0790403130264315	1
GO_REGULATION_OF_CELL_MATRIX_ADHESION	GO_REGULATION_OF_CELL_MATRIX_ADHESION	0.00240239723803745	0.081811953002126	1
GO_POSITIVE_REGULATION_OF_TISSUE_REMODELING	GO_POSITIVE_REGULATION_OF_TISSUE_REMODELING	0.00242482437090295	0.0822037307000703	1
GO_EMBRYO_DEVELOPMENT	GO_EMBRYO_DEVELOPMENT	0.00245013815205795	0.0826894158403055	1
GO_POSITIVE_REGULATION_OF_VASOCONSTRICTION	GO_POSITIVE_REGULATION_OF_VASOCONSTRICTION	0.0025826014089707	0.0851014051858852	1
GO_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	GO_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	0.0025826014089707	0.0851014051858852	1
GO_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	GO_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	0.0025826014089707	0.0851014051858852	1
GO_MODULATION_BY_VIRUS_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY	GO_MODULATION_BY_VIRUS_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY	0.0025826014089707	0.0851014051858852	1
GO_FORMATION_OF_PRIMARY_GERM_LAYER	GO_FORMATION_OF_PRIMARY_GERM_LAYER	0.00258787672920524	0.0851014051858852	1
GO_EPITHELIUM_DEVELOPMENT	GO_EPITHELIUM_DEVELOPMENT	0.00258945280196223	0.0851014051858852	1
GO_PROTEIN_KINASE_B_SIGNALING	GO_PROTEIN_KINASE_B_SIGNALING	0.00262913762619141	0.0860299555422459	1
GO_APOPTOTIC_MITOCHONDRIAL_CHANGES	GO_APOPTOTIC_MITOCHONDRIAL_CHANGES	0.00271631872436111	0.0884978992187953	1
GO_MYELOID_CELL_DIFFERENTIATION	GO_MYELOID_CELL_DIFFERENTIATION	0.00280222929082467	0.09090335190839	1
GO_REGULATION_OF_CALCIUM_ION_TRANSPORT	GO_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.00286836922071448	0.0926495568888291	1
GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.00298487339571873	0.0958656052560166	1
GO_RECEPTOR_MEDIATED_ENDOCYTOSIS	GO_RECEPTOR_MEDIATED_ENDOCYTOSIS	0.00299341180376879	0.0958656052560166	1
GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	GO_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	0.00308417058876065	0.0979386829156651	1
GO_GROWTH_PLATE_CARTILAGE_DEVELOPMENT	GO_GROWTH_PLATE_CARTILAGE_DEVELOPMENT	0.00308417058876065	0.0979386829156651	1
GO_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	GO_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.00312214376657082	0.0987279579294622	1
GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	0.00314140997775478	0.0989215543622698	1
GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	0.003260699291937	0.102250095296324	1
GO_GLAND_DEVELOPMENT	GO_GLAND_DEVELOPMENT	0.00339784806728544	0.106108732590831	1
GO_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	GO_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.00344186081313649	0.106161657703546	1
GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	0.00344186081313649	0.106161657703546	1
GO_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	GO_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	0.00344186081313649	0.106161657703546	1
GO_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	GO_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.00353100702955592	0.108466771038522	1
GO_STRIATED_MUSCLE_CELL_DIFFERENTIATION	GO_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.00357857738856501	0.109481192790001	1
GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	0.00362763326117142	0.110424469927234	1
GO_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	GO_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY	0.00363875478899205	0.110424469927234	1
GO_RESPONSE_TO_ESTRADIOL	GO_RESPONSE_TO_ESTRADIOL	0.00380582318927752	0.115030623785151	1
GO_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	GO_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	0.00399556886034342	0.11984628601658	1
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	GO_EXTRACELLULAR_MATRIX_ASSEMBLY	0.00401292374118765	0.11984628601658	1
GO_PROGRAMMED_NECROTIC_CELL_DEATH	GO_PROGRAMMED_NECROTIC_CELL_DEATH	0.00401292374118765	0.11984628601658	1
GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	0.00405125993231592	0.120512973322568	1
GO_MAMMARY_GLAND_DEVELOPMENT	GO_MAMMARY_GLAND_DEVELOPMENT	0.00413516606475288	0.122044156091491	1
GO_REGULATION_OF_TUBE_SIZE	GO_REGULATION_OF_TUBE_SIZE	0.00413516606475288	0.122044156091491	1
GO_ENDOTHELIAL_CELL_PROLIFERATION	GO_ENDOTHELIAL_CELL_PROLIFERATION	0.0043061434166113	0.126593888099284	1
GO_CARDIOCYTE_DIFFERENTIATION	GO_CARDIOCYTE_DIFFERENTIATION	0.00439322256933508	0.128651334851423	1
GO_MYOBLAST_FUSION	GO_MYOBLAST_FUSION	0.00441639707225681	0.128828699092267	1
GO_PROTEIN_PHOSPHORYLATION	GO_PROTEIN_PHOSPHORYLATION	0.00448352714174801	0.13028195084477	1
GO_LYMPHOCYTE_ACTIVATION	GO_LYMPHOCYTE_ACTIVATION	0.00453180179662604	0.130847206712962	1
GO_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	0.00457058133600507	0.130847206712962	1
GO_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	GO_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	0.00462489835801184	0.130847206712962	1
GO_MODIFICATION_BY_SYMBIONT_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY	GO_MODIFICATION_BY_SYMBIONT_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY	0.00462489835801184	0.130847206712962	1
GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	0.00462489835801184	0.130847206712962	1
GO_MESENCHYMAL_CELL_PROLIFERATION	GO_MESENCHYMAL_CELL_PROLIFERATION	0.00462489835801184	0.130847206712962	1
GO_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	0.00462489835801184	0.130847206712962	1
GO_T_CELL_ACTIVATION	GO_T_CELL_ACTIVATION	0.00464206805638596	0.130847206712962	1
GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_REMODELING	GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_REMODELING	0.00471271780150373	0.132342963336258	1
GO_DIGESTIVE_SYSTEM_DEVELOPMENT	GO_DIGESTIVE_SYSTEM_DEVELOPMENT	0.00475223289195098	0.132956523214956	1
GO_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	GO_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	0.00483788076330899	0.134851446758013	1
GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.00503282467060504	0.139767669634589	1
GO_NEGATIVE_REGULATION_OF_TRANSPORT	GO_NEGATIVE_REGULATION_OF_TRANSPORT	0.00512094620352494	0.141519683587575	1
GO_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	GO_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.00513352027895404	0.141519683587575	1
GO_BONE_GROWTH	GO_BONE_GROWTH	0.00527720348515099	0.143899396482777	1
GO_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	GO_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	0.00527720348515099	0.143899396482777	1
GO_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS	GO_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS	0.00527720348515099	0.143899396482777	1
GO_IMMUNE_EFFECTOR_PROCESS	GO_IMMUNE_EFFECTOR_PROCESS	0.00530395558333609	0.144106749892373	1
GO_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	GO_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.00550350125828497	0.147926251678045	1
GO_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	GO_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	0.00550350125828497	0.147926251678045	1
GO_STRIATED_MUSCLE_ADAPTATION	GO_STRIATED_MUSCLE_ADAPTATION	0.00550350125828497	0.147926251678045	1
GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	0.00564480744666184	0.151184415813441	1
GO_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	GO_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	0.00572590935902324	0.151956169188578	1
GO_NECROTIC_CELL_DEATH	GO_NECROTIC_CELL_DEATH	0.00573419506371991	0.151956169188578	1
GO_RESPONSE_TO_ISCHEMIA	GO_RESPONSE_TO_ISCHEMIA	0.00573419506371991	0.151956169188578	1
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.00582937728530854	0.153682527948494	1
GO_PROTEIN_CATABOLIC_PROCESS	GO_PROTEIN_CATABOLIC_PROCESS	0.00584018110460659	0.153682527948494	1
GO_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	0.00592535044700513	0.155380444125995	1
GO_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA	GO_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA	0.00596926380908608	0.155701951930436	1
GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	0.00597898805579272	0.155701951930436	1
GO_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	GO_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	0.00603961369634265	0.156738388547154	1
GO_RESPONSE_TO_BIOTIC_STIMULUS	GO_RESPONSE_TO_BIOTIC_STIMULUS	0.00607204077707939	0.15703841542371	1
GO_DIGESTIVE_TRACT_MORPHOGENESIS	GO_DIGESTIVE_TRACT_MORPHOGENESIS	0.00620868647337259	0.159476363135161	1
GO_EMBRYO_IMPLANTATION	GO_EMBRYO_IMPLANTATION	0.00620868647337259	0.159476363135161	1
GO_PROTEOLYSIS	GO_PROTEOLYSIS	0.00645227154168912	0.162956641930103	1
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	GO_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	0.00645244210671948	0.162956641930103	1
GO_PROTEIN_HETEROTETRAMERIZATION	GO_PROTEIN_HETEROTETRAMERIZATION	0.00645244210671948	0.162956641930103	1
GO_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	GO_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	0.00645244210671948	0.162956641930103	1
GO_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	GO_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	0.00645244210671948	0.162956641930103	1
GO_RESPONSE_TO_ANTIBIOTIC	GO_RESPONSE_TO_ANTIBIOTIC	0.00669581830966824	0.166980254907832	1
GO_RESPONSE_TO_CORTICOSTEROID	GO_RESPONSE_TO_CORTICOSTEROID	0.00669749237351934	0.166980254907832	1
GO_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	GO_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.00670050983021064	0.166980254907832	1
GO_MESENCHYME_MORPHOGENESIS	GO_MESENCHYME_MORPHOGENESIS	0.00670050983021064	0.166980254907832	1
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	0.00681112454745259	0.169176644700093	1
GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	0.00692590342386751	0.171461674894825	1
GO_VIRAL_LIFE_CYCLE	GO_VIRAL_LIFE_CYCLE	0.00699173729474593	0.17252398321396	1
GO_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING	GO_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING	0.00706091830666578	0.173661670509695	1
GO_REGULATION_OF_MONOOXYGENASE_ACTIVITY	GO_REGULATION_OF_MONOOXYGENASE_ACTIVITY	0.00720949838544079	0.175594449348956	1
GO_NEGATIVE_REGULATION_OF_COAGULATION	GO_NEGATIVE_REGULATION_OF_COAGULATION	0.00720949838544079	0.175594449348956	1
GO_ZYMOGEN_ACTIVATION	GO_ZYMOGEN_ACTIVATION	0.00720949838544079	0.175594449348956	1
GO_MUSCLE_CELL_DEVELOPMENT	GO_MUSCLE_CELL_DEVELOPMENT	0.00727714892438464	0.176670396144899	1
GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	0.0074109053950794	0.179339144705362	1
GO_SKELETAL_SYSTEM_DEVELOPMENT	GO_SKELETAL_SYSTEM_DEVELOPMENT	0.00745013789577456	0.179710698088459	1
GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	0.00753027285905754	0.181063365933761	1
GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	GO_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS	0.00760938068257951	0.182382799417495	1
GO_REGULATION_OF_INFLAMMATORY_RESPONSE	GO_REGULATION_OF_INFLAMMATORY_RESPONSE	0.00776924291798451	0.185623245081751	1
GO_REGULATION_OF_PHOSPHATASE_ACTIVITY	GO_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.0078857539379353	0.187218246488647	1
GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	0.0078857539379353	0.187218246488647	1
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	0.00800480397783842	0.187676494508448	1
GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	0.00800480397783842	0.187676494508448	1
GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_DIAMETER	GO_POSITIVE_REGULATION_OF_BLOOD_VESSEL_DIAMETER	0.00800480397783842	0.187676494508448	1
GO_REGULATION_OF_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS	GO_REGULATION_OF_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS	0.00800480397783842	0.187676494508448	1
GO_CIRCULATORY_SYSTEM_PROCESS	GO_CIRCULATORY_SYSTEM_PROCESS	0.00811650085931382	0.189369480370272	1
